"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"699","CS","PhD","E-mail",NA,NA,NA,"International",21,2.1,"04"
"706","CS","PhD","E-mail",NA,NA,NA,"International",23,1.9,"01"
"713","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",37,5,"04"
"715","ECE","PhD","E-mail",3.5,145,164,"International",53,6.9,"04"
"719","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"723","CS","PhD","Other",3.56,147,166,"International",40,3.6,"04"
"725","CS","PhD","E-mail",3.56,147,166,"International",53,6.9,"04"
"746","CS","MS","E-mail",3.88,163,168,"International",42,5.4,"04"
"748","CS","MEng","E-mail",3.8,162,168,"International",68,8.7,"04"
"755","CS","PhD","E-mail",3.56,147,166,"International",21,2.1,"04"
"762","ECE","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"774","CS","MS","E-mail",3.5,150,170,"International",47,5.8,"04"
"779","CS","MS","E-mail",NA,NA,NA,"International with US Degree",47,5.8,"04"
"780","CS","MS","Website",NA,NA,NA,"International",55,4.3,"04"
"786","CS","MS","E-mail",3.8,160,160,"American",47,3,"04"
"789","CS","PhD","E-mail",NA,NA,NA,"International",22,1.9,"02"
"791","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"04"
"792","CS","MS","Website",3.77,155,167,"International",73,6.7,"03"
"793","CS","MS","E-mail",3.77,155,167,"International",68,8.7,"04"
"794","CS","MS","E-mail",3.77,155,167,"International",26,2.3,"03"
"798","CS","MS","E-mail",3.77,155,167,"International",152,18.1,"04"
"819","CS","MS","E-mail",NA,163,167,"International",68,8.7,"04"
"829","CS","MS","E-mail",NA,NA,NA,"Other",50,4.7,"04"
"830","ECE","MS","E-mail",NA,163,163,"International",30,2.3,"04"
"843","CS","MS","Website",NA,NA,NA,"American",NA,NA,"04"
"846","CS","MS","E-mail",NA,NA,NA,"International with US Degree",46,5.6,"04"
"852","CS","PhD","E-mail",3.26,157,169,"International",22,2.8,"04"
"856","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.8,"04"
"863","ECE","MS","E-mail",NA,157,167,"International",83,9.9,"04"
"865","ECE","MS","E-mail",3.86,150,170,"International",83,9.9,"04"
"877","CS","PhD","E-mail",NA,NA,NA,"International",15,1.9,"04"
"882","CS","MS","E-mail",3.56,161,168,"International",48,5.9,"03"
"888","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",23,2.7,"03"
"892","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"04"
"893","CS","MS","E-mail",NA,149,168,"International",46,4.3,"04"
"896","CS","MS","E-mail",3.1,155,169,"International",63,8.6,"04"
"897","CS","MS","E-mail",3.6,158,164,"International",63,8.6,"03"
"905","CS","MS","E-mail",3.7,160,170,"International",48,5.9,"04"
"910","CS","MS","Website",3.95,147,170,"International with US Degree",47,5.8,"03"
"915","CS","MS","E-mail",3.74,146,157,"American",63,8.6,"03"
"918","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"03"
"931","CS","PhD","E-mail",NA,164,170,"International",63,8.6,"03"
"934","CS","MS","Postal Service",NA,NA,NA,"American",24,1.6,"03"
"935","CS","MS","Website",NA,NA,NA,"International",26,3.3,"03"
"937","CS","MS","E-mail",4,163,162,"International",35,3.4,"03"
"941","CS","MS","Website",4,150,162,"International",38,3.1,"03"
"948","CS","MS","E-mail",3.4,168,166,"American",47,5.8,"03"
"953","CS","MS","Website",NA,152,165,"International",35,3.4,"03"
"962","ECE","PhD","E-mail",4,157,169,"International",53,6.9,"03"
"976","CS","MS","E-mail",3.4,148,165,"International",53,6.9,"03"
"989","CS","MS","E-mail",NA,154,165,"International",43,3.6,"03"
"993","CS","MS","Website",NA,NA,NA,"International",73,6.7,"03"
"1003","CS","MS","Website",NA,NA,NA,"International",73,6.7,"03"
"1013","CS","MS","Website",NA,168,154,"International",73,6.7,"03"
"1016","CS","MS","E-mail",3.81,157,163,"American",43,3.6,"03"
"1022","CS","MS","Website",NA,NA,NA,"International",73,6.7,"03"
"1025","CS","MS","Website",NA,NA,NA,"International",73,6.7,"03"
"1027","CS","MS","Website",3.97,150,168,"International",73,6.7,"03"
"1034","CS","PhD","E-mail",NA,NA,NA,"International",24,2,"02"
"1036","ECE","MS","E-mail",NA,154,162,"International",40,3.6,"03"
"1042","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"03"
"1057","CS","MS","Website",NA,NA,NA,"International",33,2.8,"01"
"1058","CS","MS","E-mail",NA,153,165,"International",53,6.9,"03"
"1063","CS","MS","E-mail",3.95,163,154,"American",30,2.8,"03"
"1064","ECE","MEng","E-mail",NA,NA,NA,"International",30,2.8,"03"
"1070","CS","MS","E-mail",4,150,162,"International",26,2.3,"03"
"1071","ECE","MS","Website",NA,NA,NA,"International",21,2.4,"03"
"1074","ECE","MS","E-mail",NA,NA,NA,"International",23,1.9,"03"
"1078","CS","MS","E-mail",NA,165,164,"International",26,2.3,"03"
"1097","CS","MS","Website",NA,NA,NA,"International",50,4.7,"03"
"1100","ECE","MS","E-mail",NA,NA,NA,"International",42,5.4,"03"
"1104","CS","PhD","E-mail",3.3,154,170,"International",21,2.1,"03"
"1106","CS","MS","E-mail",3.68,160,170,"International",63,8.6,"03"
"1114","CS","PhD","E-mail",NA,NA,NA,"International",37,3.4,"03"
"1120","CS","PhD","E-mail",3.2,154,168,"International",10,1.2,"03"
"1122","CS","MS","Website",NA,NA,NA,"International",53,6.9,"03"
"1129","CS","PhD","E-mail",NA,NA,NA,"International",30,2.3,"03"
"1131","CS","MS","Website",NA,163,167,"International",50,4.7,"03"
"1135","CS","MS","Website",4,156,165,"International",50,4.7,"03"
"1136","CS","MS","E-mail",NA,NA,NA,"American",51,5.3,"02"
"1139","CS","MS","Website",3.67,167,167,"International",21,2.1,"03"
"1141","CS","MS","E-mail",3.75,147,170,"International",34,2.3,"03"
"1144","CS","PhD","Website",NA,NA,NA,"International with US Degree",73,6.7,"03"
"1152","ECE","MS","E-mail",NA,NA,NA,"International",46,5.6,"03"
"1157","ECE","MS","E-mail",NA,NA,NA,"International",21,2.1,"03"
"1160","CS","MS","Website",NA,NA,NA,"International",6,1.1,"03"
"1164","CS","MS","E-mail",NA,149,168,"International",NA,NA,"03"
"1169","CS","MS","E-mail",4,159,170,"International",50,5.7,"03"
"1173","CS","MS","E-mail",3.8,163,161,"International",50,4.7,"03"
"1174","CS","PhD","E-mail",3.7,149,165,"International",25,3.5,"03"
"1177","CS","MS","Website",NA,NA,NA,"International",55,4.3,"03"
"1178","CS","MS","E-mail",NA,NA,NA,"International",25,3.5,"03"
"1187","CS","MS","Website",NA,NA,NA,"International",23,2.7,"03"
"1201","CS","PhD","Website",NA,NA,NA,"American",25,3.5,"03"
"1203","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",25,3.5,"03"
"1206","CS","MS","E-mail",3.72,155,167,"International",25,3.5,"03"
"1212","CS","MS","E-mail",NA,150,161,"International",50,5.7,"02"
"1229","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"03"
"1231","ECE","MS","Website",NA,NA,NA,"International",42,5.4,"03"
"1235","ECE","MS","E-mail",NA,NA,NA,"International",35,3.4,"03"
"1239","CS","MS","E-mail",NA,160,170,"International",35,3.4,"03"
"1244","CS","MS","E-mail",NA,160,170,"International",63,8.6,"03"
"1246","CS","MS","E-mail",NA,NA,NA,"International",35,3.4,"03"
"1248","HCI","MS","E-mail",3.5,149,162,"International",73,6.7,"03"
"1252","CS","MS","E-mail",NA,167,167,"International",35,3.4,"03"
"1255","CS","MS","E-mail",4,148,157,"International",42,2.6,"03"
"1257","CS","MS","E-mail",NA,152,167,"International",15,1.5,"03"
"1265","CS","MS","E-mail",3.56,149,164,"International",52,6.4,"03"
"1272","ECE","MS","E-mail",NA,NA,NA,"International",35,3.4,"03"
"1278","CS","MS","E-mail",NA,154,165,"International",52,6.4,"03"
"1280","CS","MS","E-mail",NA,154,165,"International",19,1.5,"01"
"1283","CS","MS","E-mail",NA,150,169,"International",43,3.6,"03"
"1284","CS","MS","Website",NA,NA,NA,"Other",55,4.3,"03"
"1288","CS","MS","E-mail",3.74,157,164,"International",35,3.4,"03"
"1293","CS","MS","Website",3.77,165,153,"International",26,2.3,"03"
"1295","CS","MS","E-mail",NA,NA,NA,"International",26,2.3,"03"
"1296","CS","MS","E-mail",NA,NA,NA,"International",22,1.9,"03"
"1300","CS","MS","Website",3.9,152,160,"American",73,6.7,"03"
"1301","CS","MS","E-mail",3.92,159,166,"International with US Degree",10,1.2,"03"
"1302","CS","MS","E-mail",3.74,161,163,"International",NA,NA,"03"
"1304","CS","PhD","E-mail",3.6,164,167,"International",47,5.8,"03"
"1311","CS","MS","E-mail",NA,NA,NA,"American",26,2.3,"03"
"1312","ECE","MS","E-mail",3.8,169,170,"International",63,8.6,"03"
"1313","CS","MS","E-mail",NA,163,167,"International",50,5.7,"03"
"1320","ECE","MS","E-mail",NA,NA,NA,"International",73,6.7,"03"
"1322","CS","MS","E-mail",NA,161,170,"International",57,11.5,"03"
"1323","ECE","MS","E-mail",3.86,155,169,"International with US Degree",83,11.1,"02"
"1328","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"1331","CS","MS","Website",NA,NA,NA,"International with US Degree",19,2.8,"03"
"1341","ECE","PhD","E-mail",NA,NA,NA,"American",22,2.5,"03"
"1344","CS","MS","Website",3.8,166,161,"International with US Degree",23,2.7,"03"
"1345","CS","PhD","Website",2.6,156,161,"International",50,4.7,"03"
"1350","CS","MS","E-mail",NA,NA,NA,"International with US Degree",26,2.3,"03"
"1354","ECE","MS","E-mail",NA,NA,NA,"International",26,2.3,"03"
"1357","CS","PhD","E-mail",NA,NA,NA,"International",15,1.5,"03"
"1365","CS","MS","E-mail",NA,161,169,"International",57,11.5,"03"
"1366","CS","MS","E-mail",NA,152,163,"International",25,3.5,"03"
"1367","CS","MS","E-mail",NA,NA,NA,"International",25,3.5,"03"
"1375","CS","MS","E-mail",3.8,149,168,"International",47,5.8,"03"
"1384","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"1386","CS","MS","E-mail",3.9,162,162,"International with US Degree",57,11.5,"03"
"1395","CS","MS","E-mail",3.5,150,170,"International",57,11.5,"03"
"1401","CS","MS","E-mail",3.63,166,161,"American",57,11.5,"03"
"1402","CS","MS","E-mail",NA,NA,NA,"American",57,11.5,"03"
"1405","CS","MS","E-mail",3.88,157,168,"International",57,11.5,"03"
"1411","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"1412","CS","MS","E-mail",NA,NA,NA,"American",57,11.5,"03"
"1419","CS","MS","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"03"
"1420","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",12,1.8,"03"
"1421","CS","PhD","E-mail",3.2,159,168,"International",12,1.8,"03"
"1423","CS","PhD","E-mail",3.68,165,165,"American",12,1.8,"03"
"1429","CS","MS","E-mail",NA,149,164,"International",47,3,"03"
"1434","ECE","MS","E-mail",3.4,152,166,"International",30,2.3,"03"
"1440","CS","MS","E-mail",NA,NA,NA,"American",46,4.3,"03"
"1442","CS","MS","E-mail",3.18,161,166,"International",26,3.3,"03"
"1444","CS","MS","Website",3.75,147,170,"International",16,1.3,"03"
"1455","CS","MS","Website",3.8,170,159,"International with US Degree",42,5.4,"03"
"1456","ECE","MS","E-mail",3.36,142,164,"International",46,4.3,"03"
"1459","CS","MS","Website",3.83,166,153,"International with US Degree",55,4.3,"03"
"1465","CS","MS","E-mail",NA,NA,NA,"International",23,2.7,"03"
"1466","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"03"
"1467","CS","MS","E-mail",3.7,158,170,"International",47,5.8,"03"
"1475","CS","PhD","E-mail",3.75,168,151,"International with US Degree",15,1.5,"03"
"1476","CS","MS","E-mail",NA,155,162,"International",30,2.3,"03"
"1479","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"03"
"1481","CS","MS","E-mail",3.2,148,156,"Other",13,1.4,"03"
"1487","CS","MS","E-mail",NA,NA,NA,"International",52,6.4,"03"
"1491","CS","MS","Website",NA,NA,NA,"International",21,2.4,"03"
"1505","ECE","MS","E-mail",3.56,154,170,"International",73,6.7,"03"
"1508","CS","MS","E-mail",3.6,154,162,"International",63,8.6,"03"
"1514","CS","MS","E-mail",3.68,157,164,"International with US Degree",83,9.9,"03"
"1517","CS","MS","E-mail",NA,NA,NA,"International",6,1.1,"03"
"1522","CS","MS","E-mail",3.9,170,170,"American",38,3.1,"03"
"1524","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",42,5.4,"03"
"1529","CS","PhD","E-mail",3.93,160,165,"American",42,5.4,"03"
"1530","CS","MS","E-mail",3.5,165,159,"International",38,3.1,"03"
"1531","CS","PhD","E-mail",3.26,157,169,"International",42,5.4,"03"
"1533","CS","PhD","E-mail",NA,NA,NA,"International",NA,NA,"03"
"1535","CS","MS","E-mail",3.5,160,170,"International",83,9.9,"03"
"1539","ECE","MS","E-mail",NA,NA,NA,"International",73,6.7,"03"
"1542","CS","MS","E-mail",NA,158,167,"International",63,8.6,"03"
"1552","ECE","PhD","Website",NA,NA,NA,"International with US Degree",42,5.4,"03"
"1554","CS","MS","E-mail",NA,NA,NA,"International",37,5,"03"
"1556","CS","MS","E-mail",NA,NA,NA,"International",37,5,"03"
"1562","CS","MS","E-mail",NA,NA,NA,"International",38,3.1,"03"
"1570","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"1574","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"1582","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"1584","CS","MS","E-mail",NA,NA,NA,"International",NA,NA,"03"
"1585","CS","MS","E-mail",3.8,162,168,"International",83,9.9,"03"
"1586","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"03"
"1591","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"1607","CS","MS","E-mail",3.7,158,170,"International",83,9.9,"03"
"1611","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"1617","CS","MS","E-mail",NA,NA,NA,"American",73,6.7,"03"
"1621","ECE","MS","E-mail",3.87,154,162,"International",23,1.9,"03"
"1627","CS","PhD","E-mail",3.3,141,158,"International",23,1.9,"03"
"1644","CS","MS","E-mail",NA,152,169,"International",15,1.9,"03"
"1649","CS","MS","Website",3.91,153,166,"International",52,6.4,"03"
"1652","ECE","MS","E-mail",3.38,142,164,"International",53,4.8,"03"
"1653","ECE","MS","E-mail",3.38,142,164,"International",68,8.7,"03"
"1657","CS","MS","Website",NA,160,170,"International",52,6.4,"03"
"1660","CS","MS","E-mail",NA,164,163,"International",25,3.5,"03"
"1664","CS","PhD","Website",3.67,164,145,"International",52,6.4,"03"
"1669","CS","PhD","Website",3.5,159,158,"International",52,6.4,"03"
"1671","CS","MS","E-mail",NA,156,163,"International",25,3.5,"03"
"1678","CS","MS","Website",3.73,163,170,"American",52,6.4,"03"
"1683","ECE","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"1684","CS","PhD","E-mail",3.93,160,165,"American",46,4.3,"03"
"1691","CS","MS","E-mail",NA,NA,NA,"International",46,5.6,"01"
"1693","ECE","MS","E-mail",3.67,152,160,"International",53,4.8,"03"
"1702","ECE","MS","E-mail",NA,NA,NA,"International",53,4.8,"03"
"1703","ECE","PhD","E-mail",3.7,152,170,"International",53,4.8,"03"
"1714","CS","MS","E-mail",NA,150,170,"International",53,4.8,"03"
"1725","ECE","MS","E-mail",3.5,168,155,"International",83,11.1,"03"
"1728","CS","PhD","Website",3.6,151,169,"International with US Degree",52,6.4,"03"
"1730","CS","MS","Website",3.39,160,170,"International",30,2.3,"03"
"1733","CS","MS","E-mail",3.68,164,169,"International with US Degree",33,3.4,"03"
"1742","CS","PhD","Website",3.28,166,165,"International",52,6.4,"03"
"1745","CS","MS","E-mail",3.4,159,165,"International",53,4.8,"03"
"1749","CS","MS","E-mail",NA,152,170,"International with US Degree",15,1.9,"03"
"1750","ECE","MS","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"03"
"1758","CS","PhD","E-mail",NA,NA,NA,"International",50,4.7,"03"
"1759","CS","MS","E-mail",3.3,160,162,"American",15,1.9,"03"
"1763","CS","PhD","Website",3.6,161,170,"International",30,2.3,"03"
"1766","CS","MS","Website",3.7,156,168,"International",30,2.3,"03"
"1767","CS","MS","Website",NA,163,167,"International",30,2.3,"03"
"1772","CS","PhD","E-mail",3.7,145,158,"International with US Degree",50,4.7,"03"
"1781","CS","PhD","E-mail",4,162,165,"International",152,18.1,"03"
"1783","CS","PhD","E-mail",NA,NA,NA,"International",13,1.5,"03"
"1784","CS","MS","E-mail",4,162,164,"International",10,1.2,"03"
"1787","CS","MS","E-mail",3.7,159,165,"International",47,3,"03"
"1801","CS","MS","E-mail",3.7,167,170,"International",50,5.7,"03"
"1802","CS","MS","Other",3.5,154,163,"International",30,2.3,"03"
"1810","CS","MS","E-mail",3.95,163,163,"International",68,8.7,"03"
"1812","CS","MS","E-mail",NA,159,167,"International",NA,NA,"03"
"1814","CS","MS","Website",3.6,161,170,"International",73,6.7,"03"
"1818","ECE","PhD","E-mail",3.97,161,162,"International with US Degree",42,5.4,"03"
