"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"384","CS","PhD","E-mail",4,159,161,"International with US Degree",22,2.4,"04"
"386","CS","PhD","E-mail",3.76,169,164,"American",37,5,"04"
"387","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"04"
"388","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"04"
"391","CS","MS","Website",3.74,154,167,"International",53,4.8,"04"
"392","CS","MS","Website",NA,NA,NA,"International",23,1.9,"04"
"393","CS","MS","E-mail",3.03,144,161,"International",42,2.6,"04"
"395","CS","MS","Website",NA,163,167,"International",23,1.9,"04"
"403","CS","MS","E-mail",3.74,161,163,"International",53,6.9,"04"
"408","CS","MS","E-mail",3.5,150,170,"International",53,6.9,"04"
"410","CS","MS","E-mail",3.5,150,170,"International",53,6.9,"04"
"414","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"04"
"418","CS","MS","E-mail",NA,158,168,"International",36,2.8,"04"
"420","CS","PhD","E-mail",NA,NA,NA,"International",14,1.4,"04"
"423","CS","PhD","Website",NA,NA,NA,"American",73,6.7,"04"
"427","CS","PhD","Other",NA,NA,NA,"Other",25,3.5,"04"
"430","CS","MS","E-mail",NA,NA,NA,"International",55,4.3,"04"
"432","ECE","PhD","E-mail",3.74,143,157,"International",26,2.3,"04"
"442","CS","PhD","E-mail",NA,NA,NA,"International",25,3.5,"04"
"459","CS","MS","Website",NA,165,164,"International",50,4.7,"04"
"462","CS","MS","E-mail",NA,NA,NA,"International",22,2.4,"04"
"466","CS","MS","Website",NA,164,170,"International",50,4.7,"04"
"480","CS","PhD","E-mail",3.3,154,168,"International",25,3.5,"04"
"484","CS","MS","E-mail",NA,163,167,"International",22,2.4,"04"
"488","CS","PhD","Website",3.7,166,169,"American",15,1.5,"04"
"490","CS","MS","E-mail",3.14,145,165,"International",15,1.5,"04"
"494","CS","MS","E-mail",NA,NA,NA,"International",26,2.3,"04"
"499","CS","MS","E-mail",NA,159,166,"International",50,5.7,"04"
"507","CS","MS","E-mail",NA,NA,NA,"American",47,5.8,"04"
"514","CS","MS","E-mail",NA,167,170,"International",37,5,"04"
"521","CS","MS","Website",NA,NA,NA,"International",37,5,"04"
"524","CS","MS","Website",NA,156,163,"International",37,5,"04"
"526","CS","MS","Website",3.42,159,159,"International",37,5,"04"
"530","CS","MS","Website",3.65,161,170,"International",37,5,"04"
"544","CS","MS","E-mail",3.9,152,168,"International",47,5.8,"04"
"551","CS","PhD","Other",NA,NA,NA,"International with US Degree",25,3.5,"04"
"554","CS","PhD","E-mail",3.92,159,166,"International with US Degree",47,5.8,"04"
"555","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",47,5.8,"04"
"556","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",47,5.8,"04"
"559","ECE","PhD","Website",NA,NA,NA,"International",10,1.6,"04"
"573","ECE","PhD","E-mail",3.55,149,162,"International",53,6.9,"04"
"581","CS","MS","E-mail",NA,NA,NA,"International",40,3.6,"04"
"583","CS","MS","E-mail",NA,NA,NA,"International",40,3.6,"04"
"592","ECE","PhD","E-mail",NA,NA,NA,"International",19,2.8,"04"
"594","CS","MS","E-mail",3.3,164,166,"American",23,2.7,"04"
"599","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",23,2.7,"04"
"600","CS","MS","E-mail",NA,NA,NA,"International with US Degree",42,5.4,"04"
"604","CS","MS","E-mail",NA,NA,NA,"American",37,5,"04"
"608","CS","MS","E-mail",NA,NA,NA,"International",28,2,"12"
"617","CS","MS","E-mail",NA,NA,NA,"International",35,3.4,"04"
"628","CS","MS","E-mail",3.86,152,165,"International",42,5.4,"04"
"634","CS","MS","E-mail",3.3,154,166,"International",53,4.8,"03"
"636","CS","PhD","E-mail",NA,NA,NA,"American",35,3.4,"04"
"644","ECE","MS","E-mail",NA,NA,NA,"International with US Degree",53,6.9,"04"
"646","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"04"
"652","CS","MS","E-mail",3.23,156,163,"International",42,5.4,"04"
"654","CS","MS","E-mail",3.83,161,160,"American",42,5.4,"04"
"658","CS","MS","E-mail",3.9,152,166,"International",42,5.4,"04"
"664","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",53,6.9,"04"
"681","CS","MS","E-mail",NA,155,159,"International",52,6.4,"02"
"683","CS","PhD","Phone",3.82,149,163,"International",37,5,"04"
"692","CS","MS","E-mail",3.92,170,153,"International with US Degree",152,18.1,"04"
"698","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",53,6.9,"04"
"699","CS","PhD","E-mail",NA,NA,NA,"International",21,2.1,"04"
"705","CS","MS","E-mail",3.67,163,170,"International",42,5.4,"04"
"707","CS","PhD","E-mail",NA,NA,NA,"American",40,3.6,"02"
"711","CS","MS","E-mail",3.55,155,153,"American",NA,NA,"04"
"723","CS","PhD","Other",3.56,147,166,"International",40,3.6,"04"
"733","CS","PhD","E-mail",4,167,163,"International",46,4.3,"04"
"746","CS","MS","E-mail",3.88,163,168,"International",42,5.4,"04"
"748","CS","MEng","E-mail",3.8,162,168,"International",68,8.7,"04"
"751","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"04"
"752","CS","PhD","E-mail",3.56,147,166,"International",26,3.3,"03"
"756","CS","MS","E-mail",3.78,157,170,"International",47,5.8,"04"
"761","CS","MS","E-mail",NA,158,168,"International",37,5,"04"
"763","CS","PhD","E-mail",NA,145,168,"International",50,4.7,"04"
"765","CS","MS","Website",NA,NA,NA,"International",50,4.7,"04"
"771","CS","PhD","E-mail",NA,NA,NA,"American",47,3,"04"
"774","CS","MS","E-mail",3.5,150,170,"International",47,5.8,"04"
"776","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"04"
"777","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"04"
"784","CS","MEng","E-mail",NA,NA,NA,"International",68,8.7,"04"
"799","CS","MS","E-mail",3.15,156,158,"American",47,5.8,"04"
"802","CS","MS","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"03"
"806","CS","MS","E-mail",NA,NA,NA,"International",46,4.3,"04"
"811","CS","MS","Website",3.8,154,170,"International",50,4.7,"04"
"817","CS","PhD","E-mail",NA,NA,NA,"International",22,1.9,"03"
"819","CS","MS","E-mail",NA,163,167,"International",68,8.7,"04"
"825","CS","MS","E-mail",3.48,157,170,"International",15,1.5,"04"
"828","CS","MS","E-mail",3.86,150,170,"International",53,6.9,"04"
"839","ECE","PhD","E-mail",NA,NA,NA,"International",39,2.4,"04"
"841","ECE","PhD","E-mail",NA,NA,NA,"International",47,3,"04"
"850","CS","PhD","E-mail",3.7,146,162,"International",NA,NA,"04"
"863","ECE","MS","E-mail",NA,157,167,"International",83,9.9,"04"
"865","ECE","MS","E-mail",3.86,150,170,"International",83,9.9,"04"
"866","ECE","MS","E-mail",NA,NA,NA,"International",83,9.9,"04"
"877","CS","PhD","E-mail",NA,NA,NA,"International",15,1.9,"04"
"878","CS","MS","Website",NA,NA,NA,"International",55,4.3,"04"
"891","CS","PhD","E-mail",3.7,149,165,"International",23,2.7,"03"
"893","CS","MS","E-mail",NA,149,168,"International",46,4.3,"04"
"898","CS","MS","E-mail",NA,NA,NA,"International",35,3.4,"04"
"911","CS","MS","E-mail",NA,161,168,"International",46,4.3,"04"
"913","CS","PhD","Website",3.8,154,170,"International",73,6.7,"03"
"914","ECE","MS","E-mail",3.2,152,168,"International",30,2.3,"03"
"915","CS","MS","E-mail",3.74,146,157,"American",63,8.6,"03"
"916","CS","MS","E-mail",NA,165,164,"International",63,8.6,"03"
"926","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"03"
"937","CS","MS","E-mail",4,163,162,"International",35,3.4,"03"
"953","CS","MS","Website",NA,152,165,"International",35,3.4,"03"
"969","CS","MS","Website",3.65,161,170,"International",73,6.7,"03"
"977","CS","MS","E-mail",NA,163,167,"International",73,6.7,"03"
"980","ECE","MS","E-mail",3.68,154,170,"International",73,6.7,"03"
"982","CS","MS","Website",NA,NA,NA,"International",73,6.7,"03"
"989","CS","MS","E-mail",NA,154,165,"International",43,3.6,"03"
"992","CS","MS","Website",3.84,157,169,"International",73,6.7,"03"
"996","CS","MS","E-mail",NA,NA,NA,"International",46,4.3,"03"
"998","CS","PhD","Website",NA,NA,NA,"International with US Degree",73,6.7,"03"
"1003","CS","MS","Website",NA,NA,NA,"International",73,6.7,"03"
"1004","CS","MS","Website",3.67,167,167,"International",73,6.7,"03"
"1012","CS","MS","Website",NA,167,170,"International",73,6.7,"03"
"1014","CS","MS","E-mail",NA,165,165,"International",73,6.7,"03"
"1016","CS","MS","E-mail",3.81,157,163,"American",43,3.6,"03"
"1018","CS","MS","Website",NA,NA,NA,"International",73,6.7,"03"
"1021","CS","MS","Other",NA,152,169,"International",73,6.7,"03"
"1022","CS","MS","Website",NA,NA,NA,"International",73,6.7,"03"
"1038","CS","MS","E-mail",NA,NA,NA,"American",19,2.8,"03"
"1039","CS","MS","E-mail",NA,NA,NA,"American",47,5.8,"03"
"1046","CS","MS","E-mail",3.2,155,169,"International",46,4.3,"03"
"1050","CS","MS","E-mail",3.2,156,166,"International",43,3.6,"03"
"1051","CS","MS","E-mail",NA,NA,NA,"International",26,2.3,"03"
"1056","CS","MS","E-mail",NA,165,170,"International",55,4.3,"02"
"1062","CS","PhD","E-mail",3.7,161,162,"American",13,1.4,"03"
"1068","CS","MS","E-mail",3.9,152,166,"International",43,3.6,"03"
"1069","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"1071","ECE","MS","Website",NA,NA,NA,"International",21,2.4,"03"
"1079","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"03"
"1081","CS","MS","E-mail",NA,149,168,"International",53,6.9,"03"
"1086","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"03"
"1091","CS","MS","Website",NA,NA,NA,"International",50,4.7,"03"
"1095","CS","MS","E-mail",NA,NA,NA,"International",26,2.3,"03"
"1102","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"1123","CS","MS","E-mail",3.48,158,168,"International",53,6.9,"03"
"1132","CS","MS","Website",3.7,152,167,"International",50,4.7,"03"
"1134","CS","MS","E-mail",3.4,150,163,"International",NA,NA,"03"
"1142","CS","PhD","E-mail",3.2,150,170,"International with US Degree",37,3.4,"03"
"1148","CS","PhD","E-mail",3.58,152,170,"International",37,3.4,"03"
"1152","ECE","MS","E-mail",NA,NA,NA,"International",46,5.6,"03"
"1166","CS","MS","E-mail",NA,155,166,"International",26,2.3,"03"
"1167","CS","MS","E-mail",3.3,156,163,"International",26,2.3,"03"
"1170","CS","MS","E-mail",3.2,157,167,"Other",25,3.5,"03"
"1172","CS","PhD","E-mail",NA,NA,NA,"International",25,3.5,"03"
"1173","CS","MS","E-mail",3.8,163,161,"International",50,4.7,"03"
"1175","CS","PhD","Website",3.67,164,145,"International",25,3.5,"03"
"1187","CS","MS","Website",NA,NA,NA,"International",23,2.7,"03"
"1201","CS","PhD","Website",NA,NA,NA,"American",25,3.5,"03"
"1204","CS","MS","Website",3.2,154,166,"International",25,3.5,"03"
"1213","CS","MS","Website",NA,NA,NA,"International",55,4.3,"03"
"1214","CS","MS","E-mail",NA,153,168,"International",35,3.4,"03"
"1217","CS","MS","E-mail",3.97,150,168,"International",35,3.4,"03"
"1230","ECE","PhD","Website",NA,NA,NA,"International",42,5.4,"03"
"1232","ECE","PhD","Website",3.8,158,167,"International with US Degree",42,5.4,"03"
"1240","ECE","PhD","E-mail",3.7,149,165,"International",47,3,"03"
"1243","CS","MS","E-mail",3.75,152,167,"International",35,3.4,"03"
"1249","HCI","MS","E-mail",3,155,167,"International",NA,NA,"03"
"1253","CS","PhD","E-mail",3.2,164,170,"International",152,18.1,"02"
"1257","CS","MS","E-mail",NA,152,167,"International",15,1.5,"03"
"1269","CS","MS","E-mail",NA,158,163,"International",50,5.7,"03"
"1274","HCI","MS","E-mail",3.76,167,145,"International",57,8.4,"02"
"1275","ECE","MS","E-mail",NA,NA,NA,"International",35,3.4,"03"
"1276","CS","MS","E-mail",3.73,160,170,"International with US Degree",73,6.7,"03"
"1281","CS","MS","E-mail",NA,154,165,"International",34,2.3,"02"
"1282","CS","MS","E-mail",NA,154,165,"International",26,2.3,"03"
"1284","CS","MS","Website",NA,NA,NA,"Other",55,4.3,"03"
"1287","CS","MS","E-mail",3.63,157,160,"International",47,5.8,"03"
"1294","CS","MS","E-mail",NA,NA,NA,"American",6,1.1,"03"
"1298","CS","PhD","E-mail",3.85,152,169,"International",47,5.8,"03"
"1301","CS","MS","E-mail",3.92,159,166,"International with US Degree",10,1.2,"03"
"1306","ECE","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"1308","CS","MS","E-mail",NA,NA,NA,"International",35,3.4,"03"
"1309","ECE","MS","E-mail",3.67,154,162,"International",26,2.3,"03"
"1312","ECE","MS","E-mail",3.8,169,170,"International",63,8.6,"03"
"1327","CS","MS","E-mail",3.76,162,170,"American",57,11.5,"03"
"1353","CS","MS","E-mail",3.93,163,170,"International with US Degree",57,11.5,"03"
"1356","ECE","PhD","E-mail",NA,166,151,"International",50,4.7,"03"
"1359","ECE","MS","Website",3.7,NA,NA,"International",30,2.3,"03"
"1362","CS","MS","Website",3.41,157,167,"International",50,4.7,"03"
"1364","CS","MS","E-mail",3.6,160,169,"International",83,9.9,"03"
"1365","CS","MS","E-mail",NA,161,169,"International",57,11.5,"03"
"1376","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"03"
"1386","CS","MS","E-mail",3.9,162,162,"International with US Degree",57,11.5,"03"
"1389","CS","MS","E-mail",3.91,146,168,"International",57,11.5,"03"
"1393","CS","MS","E-mail",NA,NA,NA,"International",19,2.8,"03"
"1395","CS","MS","E-mail",3.5,150,170,"International",57,11.5,"03"
"1400","CS","MS","E-mail",NA,NA,NA,"American",57,11.5,"03"
"1403","CS","MS","E-mail",NA,NA,NA,"American",57,11.5,"03"
"1405","CS","MS","E-mail",3.88,157,168,"International",57,11.5,"03"
"1406","CS","MS","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"03"
"1407","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"1412","CS","MS","E-mail",NA,NA,NA,"American",57,11.5,"03"
"1413","CS","MS","E-mail",NA,NA,NA,"International",19,2.8,"03"
"1414","CS","MS","E-mail",3.68,153,162,"International",47,5.8,"03"
"1415","CS","MS","E-mail",3.76,164,170,"International",57,11.5,"03"
"1416","CS","MS","E-mail",3.73,160,170,"International with US Degree",73,6.7,"03"
"1418","CS","PhD","E-mail",NA,NA,NA,"International",12,1.8,"03"
"1419","CS","MS","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"03"
"1423","CS","PhD","E-mail",3.68,165,165,"American",12,1.8,"03"
"1453","CS","MS","E-mail",NA,154,161,"International",13,1.4,"03"
"1454","Other","MS","E-mail",NA,154,161,"International",30,2.3,"03"
"1467","CS","MS","E-mail",3.7,158,170,"International",47,5.8,"03"
"1471","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"03"
"1475","CS","PhD","E-mail",3.75,168,151,"International with US Degree",15,1.5,"03"
"1477","CS","PhD","E-mail",3.5,155,162,"International",26,2.3,"02"
"1481","CS","MS","E-mail",3.2,148,156,"Other",13,1.4,"03"
"1482","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"03"
"1489","ECE","MS","E-mail",3.35,157,170,"International",73,6.7,"03"
"1503","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"1504","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"1505","ECE","MS","E-mail",3.56,154,170,"International",73,6.7,"03"
"1508","CS","MS","E-mail",3.6,154,162,"International",63,8.6,"03"
"1523","CS","MS","E-mail",3,140,161,"International",11,1.4,"03"
"1530","CS","MS","E-mail",3.5,165,159,"International",38,3.1,"03"
"1531","CS","PhD","E-mail",3.26,157,169,"International",42,5.4,"03"
"1542","CS","MS","E-mail",NA,158,167,"International",63,8.6,"03"
"1554","CS","MS","E-mail",NA,NA,NA,"International",37,5,"03"
"1555","CS","MS","E-mail",NA,NA,NA,"International",26,3.3,"02"
"1565","CS","MS","E-mail",NA,NA,NA,"International",21,2.4,"03"
"1575","CS","MS","E-mail",NA,161,170,"International",NA,NA,"03"
"1582","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"1584","CS","MS","E-mail",NA,NA,NA,"International",NA,NA,"03"
"1588","ECE","PhD","Website",NA,NA,NA,"Other",25,3.5,"03"
"1590","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"1591","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"1604","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"1607","CS","MS","E-mail",3.7,158,170,"International",83,9.9,"03"
"1613","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"03"
"1627","CS","PhD","E-mail",3.3,141,158,"International",23,1.9,"03"
"1629","HCI","MS","Website",NA,NA,NA,"International",52,6.4,"02"
"1641","CS","MS","Website",NA,NA,NA,"International",52,6.4,"03"
"1644","CS","MS","E-mail",NA,152,169,"International",15,1.9,"03"
"1649","CS","MS","Website",3.91,153,166,"International",52,6.4,"03"
"1655","CS","MS","E-mail",3.3,159,161,"International",26,2.3,"03"
"1658","CS","MS","Website",3.2,157,167,"International",52,6.4,"03"
"1660","CS","MS","E-mail",NA,164,163,"International",25,3.5,"03"
"1661","CS","MS","Website",3.5,154,163,"International",52,6.4,"03"
"1663","CS","MS","Website",NA,163,170,"Other",52,6.4,"03"
"1667","CS","MS","Website",3.48,158,168,"International",52,6.4,"03"
"1670","CS","MS","E-mail",2.7,166,170,"International",39,2.4,"03"
"1673","CS","MS","Website",NA,154,168,"International",46,5.6,"02"
"1677","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",6,1.1,"03"
"1680","CS","PhD","Website",NA,NA,NA,"International",52,6.4,"03"
"1682","ECE","PhD","E-mail",3.88,141,161,"International",37,3.1,"03"
"1687","CS","MS","Other",NA,NA,NA,"International with US Degree",53,4.8,"03"
"1692","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"03"
"1694","ECE","PhD","E-mail",3.73,154,164,"International",53,4.8,"03"
"1696","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",46,4.3,"03"
"1701","CS","PhD","Website",1.91,160,163,"International",52,6.4,"03"
"1723","CS","PhD","Website",NA,NA,NA,"International with US Degree",52,6.4,"03"
"1725","ECE","MS","E-mail",3.5,168,155,"International",83,11.1,"03"
"1727","ECE","MS","Website",NA,NA,NA,"International",83,11.1,"03"
"1728","CS","PhD","Website",3.6,151,169,"International with US Degree",52,6.4,"03"
"1730","CS","MS","Website",3.39,160,170,"International",30,2.3,"03"
"1732","CS","MS","E-mail",NA,NA,NA,"American",33,3.4,"03"
"1738","CS","MS","Website",NA,153,168,"International",30,2.3,"03"
"1747","CS","MS","E-mail",NA,NA,NA,"International",20,1.5,"03"
"1748","ECE","MS","E-mail",NA,NA,NA,"Other",152,18.1,"03"
"1755","CS","MS","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"03"
"1756","ECE","MS","E-mail",NA,NA,NA,"International",83,11.1,"03"
"1759","CS","MS","E-mail",3.3,160,162,"American",15,1.9,"03"
"1769","CS","MS","Website",NA,NA,NA,"International",30,2.3,"03"
"1772","CS","PhD","E-mail",3.7,145,158,"International with US Degree",50,4.7,"03"
"1783","CS","PhD","E-mail",NA,NA,NA,"International",13,1.5,"03"
"1785","CS","PhD","E-mail",NA,NA,NA,"International",23,1.9,"03"
"1790","CS","MS","E-mail",3.22,170,159,"American",152,18.1,"02"
"1796","CS","PhD","Website",NA,NA,NA,"International",50,4.7,"03"
"1797","ECE","MS","E-mail",NA,NA,NA,"American",22,2.5,"03"
"1798","CS","MS","E-mail",3.98,161,164,"International with US Degree",50,5.7,"02"
"1802","CS","MS","Other",3.5,154,163,"International",30,2.3,"03"
"1815","CS","MS","E-mail",3.85,165,163,"American",83,11.1,"02"
"1820","CS","PhD","E-mail",3.5,159,158,"International",25,3.5,"03"
"1821","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"03"
"1828","CS","PhD","Website",3.91,165,169,"American",52,6.4,"03"
"1838","CS","MS","Website",3.75,152,167,"International",30,2.3,"03"
"1841","CS","MS","Website",3.75,160,170,"International",30,2.3,"03"
"1843","ECE","MS","Website",NA,NA,NA,"International",42,5.4,"03"
"1844","CS","MS","E-mail",NA,NA,NA,"International",30,2.3,"03"
"1845","CS","PhD","Website",3.68,153,162,"International",50,4.7,"03"
"1851","CS","MS","Website",4,158,167,"International",30,2.3,"03"
"1856","CS","MS","E-mail",NA,NA,NA,"International",50,4.7,"03"
"1858","CS","MS","Website",3.16,167,146,"International",30,2.3,"03"
"1864","CS","PhD","Website",NA,NA,NA,"International",52,6.4,"03"
"1869","CS","PhD","E-mail",2.7,148,166,"International",21,2.4,"03"
"1878","CS","MS","Website",NA,152,169,"International",33,2.8,"03"
"1893","ECE","MS","E-mail",NA,NA,NA,"International",53,4.8,"03"
"1895","ECE","MS","E-mail",NA,NA,NA,"American",53,4.8,"03"
"1898","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",37,5,"03"
"1906","CS","MS","E-mail",NA,157,168,"International",46,5.6,"01"
"1907","CS","PhD","E-mail",3.4,164,162,"American",33,3.4,"03"
"1910","CS","PhD","E-mail",3.72,159,163,"American",33,3.4,"03"
"1915","CS","MS","E-mail",3.51,151,164,"International",42,2.6,"03"
"1917","ECE","MS","E-mail",NA,NA,NA,"International",34,2.3,"02"
"1938","CS","PhD","Other",3,166,170,"American",29,4.2,"03"
"1942","CS","PhD","Phone",3.6,151,168,"International",57,8.4,"02"
"1958","CS","MS","E-mail",NA,NA,NA,"International",10,1.6,"03"
"1974","CS","MS","E-mail",NA,163,170,"Other",73,6.7,"03"
"1978","ECE","PhD","Website",NA,145,164,"International",38,3.1,"03"
"1979","CS","MS","E-mail",3.65,151,162,"International",40,3.6,"03"
"1981","CS","PhD","E-mail",3.7,149,165,"International",85,12.3,"03"
"1985","CS","MS","E-mail",3.23,159,168,"International",40,3.6,"03"
"1992","CS","PhD","Website",NA,NA,NA,"International with US Degree",26,3.3,"03"
