"","decision"
"225",0
"226",1
"227",0
"228",0
"229",0
"230",1
"231",0
"232",1
"233",1
"234",1
"235",0
"236",0
"237",1
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",1
"245",1
"246",0
"247",0
"248",0
"249",0
"250",1
"251",1
"252",0
"253",0
"254",1
"255",0
"256",1
"257",0
"258",0
"259",0
"260",0
"261",1
"262",0
"263",0
"264",0
"265",0
"266",0
"267",0
"268",0
"269",1
"270",1
"271",0
"272",0
"273",1
"274",0
"275",1
"276",0
"277",0
"278",0
"279",1
"280",0
"281",0
"282",1
"283",0
"284",0
"285",0
"286",0
"287",1
"288",1
"289",1
"290",1
"291",0
"292",1
"293",1
"294",0
"295",1
"296",0
"297",0
"298",1
"299",1
"300",1
"301",0
"302",0
"303",0
"304",0
"305",0
"306",0
"307",0
"308",1
"309",1
"310",1
"311",1
"312",0
"313",1
"314",0
"315",0
"316",0
"317",0
"318",1
"319",1
"320",0
"321",0
"322",1
"323",1
"324",1
"325",0
"326",0
"327",1
"328",1
"329",1
"330",0
"331",0
"332",0
"333",0
"334",0
"335",1
"336",1
"337",1
"338",0
"339",1
"340",0
"341",1
"342",0
"343",0
"344",0
"345",0
"346",0
"347",1
"348",1
"349",1
"350",0
"351",0
"352",1
"353",1
"354",1
"355",0
"356",1
"357",0
"358",1
"359",1
"360",1
"361",1
"362",1
"363",1
"364",0
"365",1
"366",0
"367",1
"368",1
"369",1
"370",1
"371",0
"372",0
"373",1
"374",1
"375",0
"376",1
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",1
"385",1
"386",0
"387",0
"388",0
"389",1
"390",0
"391",1
"392",1
"393",0
"394",1
"395",0
"396",0
"397",1
"398",0
"399",1
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",1
"407",1
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",1
"418",1
"419",1
"420",1
"421",0
"422",1
"423",1
"424",1
"425",1
"426",1
"427",0
"428",0
"429",0
"430",1
"431",0
"432",0
"433",1
"434",1
"435",1
"436",1
"437",0
"438",0
"439",1
"440",1
"441",1
"442",1
"443",1
"444",0
"445",1
"446",1
"447",0
"448",0
"449",1
"450",0
"451",0
"452",0
"453",0
"454",0
"455",1
"456",1
"457",0
"458",1
"459",1
"460",0
"461",0
"462",0
"463",0
"464",1
"465",0
"466",0
"467",1
"468",1
"469",1
"470",1
"471",0
"472",1
"473",0
"474",0
"475",1
"476",1
"477",1
"478",0
"479",0
"480",0
"481",1
"482",1
"483",1
"484",1
"485",1
"486",1
"487",0
"488",0
"489",1
"490",1
"491",1
"492",0
"493",1
"494",1
"495",0
"496",1
"497",1
"498",1
"499",0
"500",1
"501",0
"502",0
"503",0
"504",1
"505",1
"506",1
"507",0
"508",1
"509",1
"510",0
"511",0
"512",0
"513",0
"514",0
"515",1
"516",1
"517",1
"518",1
"519",1
"520",0
"521",0
"522",1
"523",1
"524",0
"525",1
"526",0
"527",0
"528",1
"529",0
"530",1
"531",1
"532",1
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
"539",1
"540",1
"541",0
"542",1
"543",0
"544",0
"545",0
"546",1
"547",0
"548",0
"549",0
"550",0
"551",0
"552",1
"553",1
"554",1
"555",1
"556",0
"557",0
"558",1
"559",0
"560",0
"561",1
"562",0
"563",0
"564",1
"565",0
"566",0
"567",1
"568",0
"569",0
"570",0
"571",0
"572",1
"573",0
"574",0
"575",1
"576",1
"577",1
"578",1
"579",0
"580",1
"581",0
"582",1
"583",0
"584",1
"585",1
"586",1
"587",0
"588",0
"589",0
"590",1
"591",0
"592",1
"593",0
"594",1
"595",0
"596",1
"597",1
"598",0
"599",1
"600",1
"601",0
"602",0
"603",0
"604",0
"605",0
"606",0
"607",1
"608",0
"609",1
"610",1
"611",0
"612",1
"613",0
"614",0
"615",1
"616",1
"617",1
"618",0
"619",0
"620",1
"621",0
"622",1
"623",0
"624",0
"625",0
"626",1
"627",0
"628",0
"629",0
"630",1
"631",1
"632",0
"633",0
"634",0
"635",0
"636",0
"637",0
"638",0
"639",0
"640",1
"641",0
"642",0
"643",0
"644",1
"645",0
"646",0
"647",1
"648",1
"649",0
"650",0
"651",0
"652",0
"653",1
"654",1
"655",1
"656",0
"657",0
"658",1
"659",0
"660",1
"661",1
"662",0
"663",0
"664",1
"665",1
"666",1
"667",1
"668",1
"669",1
"670",1
"671",0
"672",1
"673",1
"674",0
"675",0
"676",0
"677",0
"678",1
"679",0
"680",1
"681",0
"682",1
"683",1
"684",0
"685",0
"686",0
"687",1
"688",1
"689",0
"690",0
"691",1
"692",1
"693",1
"694",0
"695",1
"696",0
"697",1
"698",0
"699",1
"700",0
"701",1
"702",1
"703",1
"704",1
"705",0
"706",1
"707",0
"708",0
"709",1
"710",1
"711",0
"712",0
"713",1
"714",0
"715",1
"716",0
"717",0
"718",1
"719",0
"720",0
"721",0
"722",1
"723",0
"724",0
"725",0
"726",1
"727",1
"728",0
"729",0
"730",1
"731",1
"732",0
"733",0
"734",0
"735",0
"736",1
"737",0
"738",0
"739",0
"740",1
"741",0
"742",0
"743",0
"744",0
"745",1
"746",1
"747",0
"748",0
"749",0
"750",1
"751",0
"752",1
"753",0
"754",0
"755",0
"756",1
"757",0
"758",1
"759",1
"760",0
"761",1
"762",0
"763",0
"764",0
"765",1
"766",0
"767",0
"768",1
"769",1
"770",1
"771",1
"772",0
"773",1
"774",1
"775",0
"776",1
"777",0
"778",0
"779",1
"780",1
"781",1
"782",1
"783",1
"784",0
"785",1
"786",0
"787",1
"788",0
"789",1
"790",1
"791",0
"792",1
"793",0
"794",0
"795",0
"796",1
"797",1
"798",1
"799",0
"800",0
"801",1
"802",1
"803",1
"804",1
"805",0
"806",0
"807",0
"808",0
"809",1
"810",0
"811",1
"812",1
"813",0
"814",1
"815",0
"816",1
"817",0
"818",0
"819",0
"820",0
"821",0
"822",1
"823",0
"824",1
"825",1
"826",1
"827",1
"828",0
"829",1
"830",0
"831",0
"832",1
"833",1
"834",1
"835",0
"836",1
"837",1
"838",0
"839",1
"840",0
"841",0
"842",0
"843",1
"844",1
"845",0
"846",0
"847",1
"848",0
"849",1
"850",0
"851",1
"852",0
"853",1
"854",0
"855",0
"856",0
"857",0
"858",0
"859",0
"860",0
"861",0
"862",0
"863",1
"864",0
"865",1
"866",1
"867",1
"868",0
"869",1
"870",1
"871",1
"872",1
"873",0
"874",0
"875",0
"876",0
"877",1
"878",0
"879",0
"880",0
"881",0
"882",0
"883",0
"884",1
"885",1
"886",1
"887",0
"888",1
"889",1
"890",0
"891",1
"892",0
"893",0
"894",1
"895",0
"896",0
"897",1
"898",1
"899",0
"900",1
"901",0
"902",1
"903",1
"904",0
"905",1
"906",0
"907",1
"908",1
"909",0
"910",0
"911",0
"912",1
"913",0
"914",1
"915",0
"916",0
"917",1
"918",0
"919",1
"920",0
"921",1
"922",0
"923",1
"924",1
"925",0
"926",1
"927",0
"928",1
"929",0
"930",1
"931",0
"932",0
"933",0
"934",1
"935",0
"936",1
"937",1
"938",0
"939",0
"940",0
"941",1
"942",1
"943",0
"944",0
"945",1
"946",0
"947",1
"948",0
"949",1
"950",0
"951",0
"952",0
"953",1
"954",1
"955",0
"956",0
"957",0
"958",0
"959",1
"960",1
"961",0
"962",1
"963",0
"964",1
"965",0
"966",0
"967",1
"968",1
"969",1
"970",1
"971",1
"972",1
"973",1
"974",0
"975",1
"976",0
"977",0
"978",0
"979",0
"980",1
"981",1
"982",0
"983",0
"984",0
"985",1
"986",1
"987",1
"988",1
"989",1
"990",0
"991",1
"992",1
"993",1
"994",0
"995",0
"996",0
"997",1
"998",0
"999",1
"1000",1
"1001",1
"1002",1
"1003",0
"1004",0
"1005",0
"1006",1
"1007",1
"1008",1
"1009",0
"1010",0
"1011",0
"1012",0
"1013",1
"1014",1
"1015",0
"1016",1
"1017",0
"1018",1
"1019",0
"1020",1
"1021",0
"1022",1
"1023",1
"1024",0
"1025",0
"1026",0
"1027",0
"1028",1
"1029",0
"1030",1
"1031",0
"1032",0
"1033",0
"1034",0
"1035",0
"1036",0
"1037",0
"1038",0
"1039",0
"1040",1
"1041",0
"1042",1
"1043",0
"1044",0
"1045",0
"1046",0
"1047",1
"1048",0
"1049",0
"1050",1
"1051",1
"1052",0
"1053",0
"1054",0
"1055",0
"1056",1
"1057",1
"1058",0
"1059",0
"1060",0
"1061",1
"1062",0
"1063",1
"1064",1
"1065",0
"1066",0
"1067",0
"1068",1
"1069",0
"1070",1
"1071",1
"1072",0
"1073",0
"1074",1
"1075",0
"1076",1
"1077",1
"1078",1
"1079",1
"1080",1
"1081",0
"1082",1
"1083",0
"1084",1
"1085",0
"1086",0
"1087",0
"1088",0
"1089",1
"1090",1
"1091",1
"1092",1
"1093",0
"1094",0
"1095",0
"1096",1
"1097",0
"1098",1
"1099",0
"1100",0
"1101",0
"1102",1
"1103",0
"1104",1
"1105",0
"1106",1
"1107",1
"1108",0
"1109",1
"1110",1
"1111",1
"1112",0
"1113",0
"1114",0
"1115",1
"1116",1
"1117",0
"1118",0
"1119",0
"1120",1
"1121",0
"1122",0
"1123",1
"1124",1
"1125",1
"1126",1
"1127",1
"1128",0
"1129",0
"1130",0
"1131",1
"1132",1
"1133",1
"1134",0
"1135",0
"1136",0
"1137",0
"1138",0
"1139",0
"1140",1
"1141",1
"1142",0
"1143",1
"1144",0
"1145",1
"1146",0
"1147",1
"1148",1
"1149",1
"1150",1
"1151",1
"1152",0
"1153",0
"1154",1
"1155",0
"1156",1
"1157",0
"1158",0
"1159",0
"1160",1
"1161",1
"1162",0
"1163",0
"1164",1
"1165",1
"1166",1
"1167",0
"1168",1
"1169",0
"1170",0
"1171",0
"1172",0
"1173",1
"1174",0
"1175",0
"1176",0
"1177",0
"1178",1
"1179",0
"1180",0
"1181",1
"1182",0
"1183",0
"1184",0
"1185",1
"1186",1
"1187",0
"1188",1
"1189",0
"1190",0
"1191",1
"1192",1
"1193",1
"1194",0
"1195",0
"1196",1
"1197",0
"1198",0
"1199",1
"1200",0
"1201",0
"1202",1
"1203",0
"1204",1
"1205",0
"1206",0
"1207",0
"1208",0
"1209",0
"1210",1
"1211",0
"1212",1
"1213",0
"1214",0
"1215",1
"1216",1
"1217",1
"1218",1
"1219",0
"1220",0
"1221",1
"1222",0
"1223",1
"1224",1
"1225",0
"1226",1
"1227",1
"1228",0
"1229",0
"1230",0
"1231",1
"1232",1
"1233",0
"1234",0
"1235",1
"1236",0
"1237",0
"1238",0
"1239",1
"1240",1
"1241",1
"1242",1
"1243",1
"1244",1
"1245",0
"1246",0
"1247",0
"1248",1
"1249",0
"1250",1
"1251",1
"1252",0
"1253",0
"1254",0
"1255",0
"1256",0
"1257",1
"1258",1
"1259",1
"1260",1
"1261",0
"1262",1
"1263",1
"1264",1
"1265",0
"1266",1
"1267",1
"1268",0
"1269",1
"1270",1
"1271",0
"1272",1
"1273",1
"1274",1
"1275",0
"1276",1
"1277",0
"1278",0
"1279",0
"1280",1
"1281",1
"1282",0
"1283",0
"1284",0
"1285",0
"1286",0
"1287",0
"1288",1
"1289",1
"1290",0
"1291",0
"1292",1
"1293",0
"1294",0
"1295",0
"1296",0
"1297",0
"1298",0
"1299",1
"1300",0
"1301",1
"1302",0
"1303",0
"1304",1
"1305",0
"1306",1
"1307",1
"1308",1
"1309",0
"1310",1
"1311",1
"1312",1
"1313",0
"1314",1
"1315",1
"1316",0
"1317",1
"1318",1
"1319",1
"1320",0
"1321",1
"1322",0
"1323",1
"1324",0
"1325",0
"1326",0
"1327",1
"1328",0
"1329",1
"1330",0
"1331",1
"1332",1
"1333",1
"1334",0
"1335",1
"1336",0
"1337",0
"1338",1
"1339",0
"1340",0
"1341",1
"1342",0
"1343",1
"1344",1
"1345",1
"1346",0
"1347",1
"1348",0
"1349",1
"1350",1
"1351",0
"1352",1
"1353",1
"1354",1
"1355",0
"1356",0
"1357",1
"1358",0
"1359",1
"1360",0
"1361",1
"1362",1
"1363",1
"1364",0
"1365",0
"1366",0
"1367",0
"1368",1
"1369",0
"1370",1
"1371",0
"1372",0
"1373",0
"1374",1
"1375",1
"1376",1
"1377",0
"1378",1
"1379",1
"1380",0
"1381",0
"1382",0
"1383",1
"1384",0
"1385",1
"1386",1
"1387",0
"1388",0
"1389",0
"1390",1
"1391",1
"1392",1
"1393",0
"1394",0
"1395",1
"1396",0
"1397",1
"1398",0
"1399",1
"1400",1
"1401",1
"1402",0
"1403",1
"1404",0
"1405",1
"1406",1
"1407",1
"1408",0
"1409",1
"1410",1
"1411",1
"1412",1
"1413",0
"1414",1
"1415",1
"1416",1
"1417",0
"1418",1
"1419",0
"1420",1
"1421",0
"1422",0
"1423",0
"1424",0
"1425",1
"1426",1
"1427",0
"1428",0
"1429",0
"1430",0
"1431",0
"1432",0
"1433",1
"1434",0
"1435",1
"1436",1
"1437",0
"1438",0
"1439",0
"1440",0
"1441",1
"1442",0
"1443",0
"1444",0
"1445",0
"1446",1
"1447",0
"1448",1
"1449",1
"1450",1
"1451",1
"1452",1
"1453",1
"1454",0
"1455",0
"1456",1
"1457",0
"1458",0
"1459",0
"1460",1
"1461",0
"1462",1
"1463",1
"1464",1
"1465",0
"1466",0
"1467",0
"1468",0
"1469",0
"1470",0
"1471",0
"1472",0
"1473",0
"1474",0
"1475",0
"1476",0
"1477",1
"1478",1
"1479",1
"1480",0
"1481",0
"1482",1
"1483",1
"1484",0
"1485",1
"1486",0
"1487",0
"1488",0
"1489",0
"1490",1
"1491",1
"1492",0
"1493",1
"1494",0
"1495",1
"1496",1
"1497",0
"1498",1
"1499",0
"1500",0
"1501",1
"1502",1
"1503",0
"1504",0
"1505",1
"1506",0
"1507",0
"1508",0
"1509",1
"1510",1
"1511",0
"1512",1
"1513",1
"1514",1
"1515",0
"1516",0
"1517",0
"1518",1
"1519",0
"1520",0
"1521",1
"1522",0
"1523",1
"1524",0
"1525",1
"1526",0
"1527",1
"1528",1
"1529",0
"1530",0
"1531",0
"1532",0
"1533",0
"1534",1
"1535",1
"1536",0
"1537",1
"1538",0
"1539",0
"1540",0
"1541",1
"1542",1
"1543",0
"1544",0
"1545",1
"1546",1
"1547",0
"1548",0
"1549",1
"1550",0
"1551",1
"1552",0
"1553",0
"1554",0
"1555",1
"1556",1
"1557",0
"1558",0
"1559",0
"1560",1
"1561",0
"1562",1
"1563",0
"1564",1
"1565",1
"1566",0
"1567",0
"1568",1
"1569",1
"1570",0
"1571",1
"1572",0
"1573",1
"1574",1
"1575",1
"1576",1
"1577",0
"1578",0
"1579",0
"1580",0
"1581",1
"1582",0
"1583",1
"1584",1
"1585",0
"1586",1
"1587",1
"1588",0
"1589",0
"1590",1
"1591",0
"1592",1
"1593",1
"1594",0
"1595",0
"1596",1
"1597",1
"1598",1
"1599",0
"1600",1
"1601",0
"1602",1
"1603",1
"1604",0
"1605",0
"1606",1
"1607",1
"1608",0
"1609",1
"1610",1
"1611",1
"1612",0
"1613",1
"1614",0
"1615",0
"1616",1
"1617",1
"1618",0
"1619",1
"1620",1
"1621",0
"1622",0
"1623",1
"1624",0
"1625",0
"1626",0
"1627",0
"1628",0
"1629",0
"1630",0
"1631",1
"1632",0
"1633",0
"1634",1
"1635",0
"1636",0
"1637",0
"1638",0
"1639",0
"1640",0
"1641",1
"1642",1
"1643",0
"1644",0
"1645",0
"1646",1
"1647",1
"1648",1
"1649",1
"1650",1
"1651",1
"1652",0
"1653",1
"1654",1
"1655",0
"1656",0
"1657",1
"1658",1
"1659",1
"1660",1
"1661",1
"1662",0
"1663",0
"1664",1
"1665",1
"1666",1
"1667",0
"1668",0
"1669",0
"1670",1
"1671",0
"1672",0
"1673",0
"1674",1
"1675",0
"1676",1
"1677",0
"1678",0
"1679",1
"1680",1
"1681",0
"1682",0
"1683",1
"1684",0
"1685",0
"1686",1
"1687",0
"1688",1
"1689",0
"1690",1
"1691",0
"1692",1
"1693",0
"1694",1
"1695",1
"1696",0
"1697",0
"1698",0
"1699",1
"1700",0
"1701",1
"1702",1
"1703",0
"1704",1
"1705",1
"1706",1
"1707",0
"1708",1
"1709",0
"1710",0
"1711",1
"1712",1
"1713",0
"1714",0
"1715",1
"1716",1
"1717",1
"1718",0
"1719",1
"1720",1
"1721",0
"1722",1
"1723",1
"1724",1
"1725",1
"1726",0
"1727",1
"1728",0
"1729",0
"1730",0
"1731",0
"1732",0
"1733",0
"1734",0
"1735",0
"1736",1
"1737",1
"1738",0
"1739",0
"1740",1
"1741",0
"1742",0
"1743",1
"1744",1
"1745",1
"1746",0
"1747",0
"1748",1
"1749",0
"1750",1
"1751",0
"1752",0
"1753",1
"1754",1
"1755",0
"1756",1
"1757",1
"1758",0
"1759",0
"1760",1
"1761",0
"1762",1
"1763",1
"1764",1
"1765",0
"1766",0
"1767",1
"1768",1
"1769",0
"1770",0
"1771",1
"1772",0
"1773",0
"1774",1
"1775",0
"1776",1
"1777",1
"1778",1
"1779",1
"1780",1
"1781",0
"1782",0
"1783",0
"1784",0
"1785",0
"1786",1
"1787",0
"1788",0
"1789",0
"1790",0
"1791",0
"1792",0
"1793",1
"1794",1
"1795",1
"1796",0
"1797",0
"1798",1
"1799",0
"1800",1
"1801",1
"1802",1
"1803",1
"1804",0
"1805",1
"1806",1
"1807",0
"1808",0
"1809",0
"1810",0
"1811",1
"1812",0
"1813",1
"1814",0
"1815",1
"1816",1
"1817",0
"1818",1
"1819",1
"1820",0
"1821",1
"1822",1
"1823",1
"1824",0
"1825",0
"1826",0
"1827",0
"1828",0
"1829",1
"1830",1
"1831",0
"1832",0
"1833",1
"1834",0
"1835",1
"1836",0
"1837",0
"1838",0
"1839",1
"1840",0
"1841",0
"1842",1
"1843",0
"1844",0
"1845",0
"1846",0
"1847",0
"1848",0
"1849",0
"1850",0
"1851",0
"1852",0
"1853",0
"1854",0
"1855",1
"1856",0
"1857",0
"1858",0
"1859",1
"1860",1
"1861",1
"1862",0
"1863",1
"1864",0
"1865",0
"1866",0
"1867",0
"1868",0
"1869",0
"1870",0
"1871",0
"1872",0
"1873",0
"1874",0
"1875",0
"1876",1
"1877",0
"1878",1
"1879",0
"1880",0
"1881",0
"1882",0
"1883",0
"1884",1
"1885",0
"1886",1
"1887",1
"1888",1
"1889",1
"1890",0
"1891",1
"1892",0
"1893",0
"1894",0
"1895",1
"1896",0
"1897",0
"1898",0
"1899",0
"1900",1
"1901",1
"1902",0
"1903",0
"1904",1
"1905",0
"1906",1
"1907",1
"1908",0
"1909",0
"1910",0
"1911",1
"1912",0
"1913",0
"1914",0
"1915",1
"1916",1
"1917",1
"1918",1
"1919",1
"1920",0
"1921",1
"1922",0
"1923",0
"1924",0
"1925",1
"1926",1
"1927",1
"1928",0
"1929",1
"1930",1
"1931",1
"1932",1
"1933",0
"1934",1
"1935",0
"1936",1
"1937",0
"1938",0
"1939",1
"1940",1
"1941",1
"1942",0
"1943",1
"1944",1
"1945",1
"1946",1
"1947",0
"1948",1
"1949",1
"1950",0
"1951",1
"1952",0
"1953",0
"1954",0
"1955",0
"1956",1
"1957",0
"1958",0
"1959",1
"1960",0
"1961",1
"1962",1
"1963",1
"1964",0
"1965",0
"1966",0
"1967",1
"1968",1
"1969",0
"1970",1
"1971",0
"1972",1
"1973",1
"1974",0
"1975",0
"1976",1
"1977",0
"1978",0
"1979",0
"1980",0
"1981",0
"1982",1
"1983",0
"1984",0
"1985",0
"1986",1
"1987",1
"1988",1
"1989",1
"1990",0
"1991",0
"1992",0
"1993",1
"1994",0
"1995",0
"1996",0
"1997",1
"1998",0
"1999",1
"2000",0
"2001",0
"2002",1
"2003",1
"2004",0
"2005",0
"2006",0
"2007",1
"2008",0
"2009",0
"2010",1
"2011",0
"2012",1
"2013",1
"2014",1
"2015",1
"2016",1
"2017",0
"2018",0
"2019",1
"2020",1
"2021",1
"2022",1
"2023",0
"2024",1
"2025",1
"2026",0
"2027",0
"2028",1
"2029",1
"2030",1
"2031",1
"2032",1
"2033",0
"2034",1
"2035",0
"2036",0
"2037",1
"2038",0
"2039",1
"2040",0
"2041",1
"2042",1
"2043",1
"2044",1
"2045",0
"2046",1
"2047",0
"2048",1
"2049",1
"2050",0
"2051",0
"2052",1
"2053",0
"2054",1
"2055",0
"2056",1
"2057",0
"2058",0
"2059",0
"2060",0
"2061",1
"2062",1
"2063",1
"2064",0
"2065",0
"2066",1
"2067",1
"2068",1
"2069",0
"2070",0
"2071",1
"2072",1
"2073",1
"2074",1
"2075",0
"2076",0
"2077",1
"2078",1
"2079",1
"2080",1
"2081",0
"2082",1
"2083",0
"2084",1
"2085",0
"2086",1
"2087",0
"2088",0
"2089",1
"2090",0
"2091",0
"2092",1
"2093",1
"2094",0
"2095",1
"2096",1
"2097",0
"2098",1
"2099",0
"2100",0
"2101",0
"2102",1
"2103",0
"2104",1
"2105",0
"2106",0
"2107",0
"2108",0
"2109",0
"2110",0
"2111",0
"2112",0
"2113",1
"2114",1
"2115",0
"2116",0
"2117",0
"2118",1
"2119",1
"2120",0
"2121",0
"2122",0
"2123",1
"2124",1
"2125",0
"2126",0
"2127",0
"2128",1
"2129",0
"2130",0
"2131",0
"2132",1
"2133",1
"2134",0
"2135",1
"2136",1
"2137",1
"2138",0
"2139",0
"2140",0
"2141",1
"2142",0
"2143",1
"2144",0
"2145",0
"2146",1
"2147",0
"2148",1
"2149",0
"2150",1
"2151",1
"2152",1
"2153",0
"2154",1
"2155",1
"2156",0
"2157",1
"2158",1
"2159",0
"2160",0
"2161",1
"2162",0
"2163",0
"2164",0
"2165",0
"2166",0
"2167",1
"2168",1
"2169",0
"2170",1
"2171",0
"2172",0
"2173",0
"2174",0
"2175",0
"2176",0
"2177",0
"2178",1
"2179",0
"2180",0
"2181",0
"2182",1
"2183",0
"2184",0
"2185",0
"2186",1
"2187",1
"2188",1
"2189",0
"2190",1
"2191",0
"2192",1
"2193",1
"2194",1
"2195",0
"2196",1
"2197",1
"2198",1
"2199",0
"2200",0
"2201",0
"2202",0
"2203",0
"2204",1
"2205",1
"2206",0
"2207",1
"2208",0
"2209",1
"2210",1
"2211",1
"2212",1
"2213",0
"2214",1
"2215",0
"2216",0
"2217",0
"2218",1
"2219",0
"2220",1
"2221",1
"2222",1
"2223",1
"2224",1
"2225",1
"2226",0
"2227",0
"2228",1
"2229",0
"2230",0
"2231",1
"2232",0
"2233",0
"2234",1
"2235",0
"2236",1
"2237",0
"2238",1
"2239",0
"2240",0
"2241",1
"2242",1
"2243",1
"2244",1
"2245",0
"2246",1
"2247",1
"2248",0
"2249",0
"2250",1
"2251",1
"2252",0
"2253",0
"2254",0
"2255",1
"2256",1
"2257",1
"2258",0
"2259",1
"2260",1
"2261",0
"2262",0
"2263",0
"2264",1
"2265",0
"2266",1
"2267",1
"2268",1
"2269",0
"2270",0
"2271",1
"2272",1
"2273",0
"2274",0
"2275",0
"2276",0
"2277",1
"2278",0
"2279",1
"2280",1
"2281",0
"2282",0
"2283",0
"2284",0
"2285",0
"2286",0
"2287",1
"2288",1
"2289",1
"2290",1
"2291",1
"2292",1
"2293",0
"2294",0
"2295",0
"2296",1
"2297",0
"2298",1
"2299",0
"2300",0
"2301",1
"2302",0
"2303",1
"2304",0
"2305",0
"2306",1
"2307",0
"2308",1
"2309",1
"2310",1
"2311",1
"2312",0
"2313",1
"2314",1
"2315",0
"2316",1
"2317",1
"2318",0
"2319",1
"2320",1
"2321",0
"2322",0
"2323",0
"2324",1
"2325",0
"2326",1
"2327",0
"2328",0
"2329",0
"2330",0
"2331",0
"2332",0
"2333",1
"2334",0
"2335",0
"2336",1
"2337",0
"2338",1
"2339",0
"2340",0
"2341",0
"2342",0
"2343",0
"2344",1
"2345",0
"2346",0
"2347",1
"2348",0
"2349",1
"2350",0
"2351",1
"2352",1
"2353",1
"2354",1
"2355",0
"2356",1
"2357",1
"2358",1
"2359",1
"2360",0
"2361",1
"2362",1
"2363",0
"2364",0
"2365",1
"2366",0
"2367",0
"2368",0
"2369",1
"2370",1
"2371",1
"2372",1
"2373",0
"2374",0
"2375",1
"2376",1
"2377",0
"2378",0
"2379",1
"2380",0
"2381",0
"2382",0
"2383",0
"2384",0
"2385",1
"2386",1
"2387",0
"2388",1
"2389",0
"2390",0
"2391",1
"2392",1
"2393",1
"2394",0
"2395",1
"2396",0
"2397",0
"2398",1
"2399",0
"2400",1
"2401",0
"2402",1
"2403",0
"2404",0
"2405",1
"2406",1
"2407",1
"2408",1
"2409",0
"2410",1
"2411",0
"2412",0
"2413",0
"2414",0
"2415",0
"2416",0
"2417",0
"2418",0
"2419",0
"2420",0
"2421",0
"2422",1
"2423",0
"2424",0
"2425",0
"2426",1
"2427",0
"2428",1
"2429",0
"2430",0
"2431",1
"2432",0
"2433",0
"2434",1
"2435",1
"2436",1
"2437",1
"2438",0
"2439",1
"2440",0
"2441",0
"2442",1
"2443",1
"2444",1
"2445",1
"2446",1
"2447",1
"2448",1
"2449",0
"2450",0
"2451",0
"2452",0
"2453",0
"2454",1
"2455",0
"2456",0
"2457",1
"2458",1
"2459",1
"2460",1
"2461",1
"2462",0
"2463",1
"2464",1
"2465",0
"2466",1
"2467",0
"2468",1
"2469",0
"2470",0
"2471",0
"2472",0
"2473",0
"2474",0
"2475",0
"2476",1
"2477",0
"2478",1
"2479",0
"2480",1
"2481",0
"2482",1
"2483",0
"2484",0
"2485",0
"2486",1
"2487",1
"2488",0
"2489",1
"2490",1
"2491",0
"2492",0
"2493",1
"2494",1
"2495",0
"2496",0
"2497",1
