"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"14676","CS","MS","Website",NA,NA,NA,"International",52,6.4,"04"
"11848","CS","PhD","E-mail",NA,NA,NA,"American",73,6.7,"04"
"11468","CS","PhD","E-mail",3.9,160,163,"American",50,4.7,"01"
"11404","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"7993","CS","Other","E-mail",NA,NA,NA,"International",48,5.9,"02"
"12749","CS","PhD","E-mail",3.8,156,153,"American",NA,NA,"03"
"3786","CS","MS","Website",3.66,161,158,"International",37,3.1,"04"
"14428","CS","PhD","E-mail",NA,NA,NA,"International",15,1.8,"04"
"3441","CS","PhD","E-mail",3.46,145,168,"International",24,2,"01"
"14836","CS","PhD","Website",NA,NA,NA,"International",42,5.4,"03"
"81","CS","MS","E-mail",NA,NA,NA,"American",53,6.9,"04"
"11160","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"7711","CS","PhD","Website",NA,NA,NA,"International",24,2.1,"02"
"7374","CS","PhD","E-mail",2.99,151,169,"International",28,2,"03"
"1608","CS","PhD","E-mail",3.93,160,165,"American",83,9.9,"03"
"10405","CS","PhD","E-mail",NA,NA,NA,"American",26,3.3,"03"
"5165","CS","MS","Website",3.7,162,166,"International",46,5.6,"12"
"8574","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"5310","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"9863","CS","MS","E-mail",NA,NA,NA,"American",68,8.7,"03"
"4337","ECE","PhD","E-mail",3.6,151,165,"International",28,2.9,"03"
"9227","CS","PhD","E-mail",3.9,147,168,"International",63,8.6,"04"
"14875","CS","PhD","Website",NA,NA,NA,"American",52,6.4,"03"
"15923","CS","PhD","E-mail",3,142,164,"International",83,11.1,"02"
"7010","ECE","MS","E-mail",NA,NA,NA,"American",68,8.7,"03"
"10431","ECE","PhD","E-mail",NA,NA,NA,"Other",53,4.8,"02"
"13205","ECE","PhD","E-mail",NA,NA,NA,"American",83,11.1,"03"
"4693","CS","MS","E-mail",3.5,149,160,"International",50,5.7,"03"
"12380","CS","MS","Website",3.66,154,166,"International",25,3.5,"03"
"1535","CS","MS","E-mail",3.5,160,170,"International",83,9.9,"03"
"8502","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"6539","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"04"
"1229","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"03"
"549","CS","PhD","E-mail",3.3,141,160,"International",13,1.6,"04"
"10672","CS","PhD","Phone",NA,NA,NA,"American",85,12.3,"02"
"4981","CS","MS","E-mail",3.91,157,169,"International",37,5,"03"
"13606","CS","PhD","E-mail",NA,NA,NA,"International",24,2,"02"
"2524","CS","PhD","E-mail",3.2,158,168,"International",50,4.7,"02"
"9839","ECE","MS","E-mail",3.5,152,166,"International",22,2.5,"03"
"13195","ECE","PhD","Website",NA,NA,NA,"International",26,2.5,"03"
"8318","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"7765","CS","MS","E-mail",3.74,151,157,"American",20,1.5,"02"
"9375","CS","MS","E-mail",3.4,161,163,"American",83,9.9,"03"
"10626","CS","PhD","E-mail",3.6,156,169,"International",37,3.1,"02"
"10486","CS","PhD","Website",NA,153,166,"International",46,5.6,"02"
"6268","CS","PhD","E-mail",4,165,166,"International with US Degree",83,11.1,"05"
"6702","CS","MS","E-mail",3.6,165,165,"International",63,8.6,"04"
"648","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"04"
"7260","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"5890","ECE","MS","E-mail",3.61,168,149,"International",152,18.1,"02"
"394","CS","MS","E-mail",NA,NA,NA,"International with US Degree",21,2.1,"04"
"16101","ECE","PhD","Website",NA,NA,NA,"International",53,4.8,"02"
"11497","ECE","PhD","E-mail",3.93,146,170,"International",50,5.7,"02"
"10360","CS","PhD","E-mail",NA,NA,NA,"International",21,2.4,"03"
"12768","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",47,3,"03"
"1280","CS","MS","E-mail",NA,154,165,"International",19,1.5,"01"
"431","CS","MS","Website",3.8,154,164,"International",53,4.8,"04"
"13393","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",30,2.3,"02"
"15912","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"11506","ECE","PhD","E-mail",NA,NA,NA,"American",83,9.9,"01"
"10433","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"11998","ECE","PhD","E-mail",NA,NA,NA,"International",11,1.4,"04"
"7606","CS","PhD","Website",NA,NA,NA,"American",13,1.6,"03"
"8985","CS","PhD","E-mail",NA,NA,NA,"International",55,4.3,"04"
"16224","IS","PhD","E-mail",NA,144,166,"International",23,1.9,"02"
"5063","CS","PhD","E-mail",NA,NA,NA,"International",32,2.7,"02"
"6705","CS","PhD","E-mail",NA,NA,NA,"American",24,2,"04"
"9893","ECE","MS","E-mail",NA,NA,NA,"American",83,11.1,"03"
"18","CS","MEng","E-mail",NA,NA,NA,"International",68,8.7,"11"
"12224","CS","PhD","E-mail",3.8,146,148,"International with US Degree",53,4.8,"03"
"9019","CS","MS","E-mail",NA,160,166,"International",46,5.6,"04"
"4403","CS","MS","E-mail",4,161,156,"International",50,5.7,"03"
"3107","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"624","CS","MS","E-mail",NA,159,166,"International",42,5.4,"04"
"12435","HCI","MS","E-mail",NA,NA,NA,"American",152,18.1,"03"
"12979","CS","MS","Phone",3.68,157,153,"American",12,1.6,"02"
"12491","ECE","PhD","Website",NA,NA,NA,"International",37,5,"03"
"4675","CS","MS","E-mail",3.5,156,166,"International",83,9.9,"03"
"2672","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"412","CS","MS","Phone",NA,NA,NA,"International",55,4.3,"04"
"6650","CS","MS","E-mail",3,150,157,"International",37,5,"04"
"5991","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"8716","CS","PhD","Phone",3.92,165,170,"Other",57,8.4,"02"
"5866","CS","PhD","Phone",4,163,170,"American",57,11.5,"02"
"12561","ECE","PhD","Phone",NA,NA,NA,"International",42,5.4,"03"
"15198","CS","PhD","Website",NA,NA,NA,"International with US Degree",NA,NA,"03"
"13889","CS","PhD","E-mail",3.93,143,160,"International",57,11.5,"02"
"10690","CS","PhD","E-mail",3.5,165,169,"American",25,3.5,"02"
"5736","CS","PhD","E-mail",3.9,167,163,"International",152,18.1,"02"
"4778","CS","PhD","E-mail",3.81,151,155,"International",39,2.4,"03"
"12287","CS","MS","E-mail",3.77,164,161,"International",53,6.9,"03"
"6214","CS","MS","E-mail",3.83,144,159,"International",30,2.8,"10"
"4543","CS","MS","E-mail",3.02,169,168,"International",24,2,"03"
"14035","CS","PhD","E-mail",3.8,159,166,"International",42,5.4,"01"
"14135","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"9040","ECE","MS","E-mail",NA,165,163,"International",53,6.9,"04"
"1996","CS","PhD","E-mail",1.91,160,163,"International",21,2.4,"03"
"3671","CS","MS","E-mail",NA,NA,NA,"International",22,2.4,"05"
"16452","CS","PhD","Other",NA,NA,NA,"International",152,18.1,"01"
"3495","CS","MS","Website",3.87,154,168,"International",55,4.7,"01"
"15084","ECE","PhD","Website",NA,NA,NA,"International with US Degree",42,5.4,"03"
"7913","ECE","PhD","E-mail",3.92,144,164,"International",53,4.8,"02"
"4254","CS","MS","E-mail",3.76,164,170,"International",42,5.4,"03"
"3391","CS","MS","E-mail",3.52,155,169,"American",53,6.9,"01"
"12685","ECE","PhD","E-mail",NA,NA,NA,"International",35,3.4,"01"
"11365","ECE","PhD","Other",3.8,170,170,"American",57,11.5,"02"
"3793","CS","MS","Website",3,147,161,"American",55,4.3,"04"
"5672","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"7916","CS","PhD","E-mail",NA,161,161,"American",32,2.7,"02"
"1789","CS","MS","E-mail",3.22,170,159,"American",83,11.1,"02"
"7846","CS","MS","E-mail",NA,NA,NA,"International",19,1.9,"02"
"5333","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"02"
"3326","CS","MS","E-mail",3.8,162,168,"International",53,6.9,"01"
"6385","CS","PhD","Other",NA,NA,NA,"International",55,4.3,"04"
"13917","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"16174","ECE","PhD","E-mail",3.88,154,166,"International",53,4.8,"02"
"4228","ECE","PhD","E-mail",NA,NA,NA,"International",37,3.4,"03"
"12009","CS","MS","E-mail",3.77,164,161,"International",35,3.4,"04"
"3259","CS","PhD","E-mail",3.8,159,170,"International with US Degree",37,3.1,"02"
"5842","CS","PhD","E-mail",3.86,154,165,"International",25,3.5,"02"
"4769","CS","PhD","Website",3.2,169,154,"International",29,4.2,"03"
"10581","ECE","PhD","Website",NA,NA,NA,"International with US Degree",85,12.3,"02"
"5532","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"15147","ECE","PhD","E-mail",3.91,163,166,"International",83,9.9,"03"
"11572","CS","PhD","E-mail",NA,NA,NA,"International",22,2.8,"01"
"6365","ECE","MS","E-mail",3,154,162,"International",38,3.1,"04"
"1742","CS","PhD","Website",3.28,166,165,"International",52,6.4,"03"
"13537","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"2702","CS","MS","E-mail",NA,154,170,"International",152,18.1,"02"
"12117","CS","MS","E-mail",NA,NA,NA,"International with US Degree",38,3.1,"04"
"12337","CS","PhD","Website",3.6,170,141,"International",11,1.4,"03"
"3421","ECE","PhD","E-mail",NA,NA,NA,"American",25,3.5,"01"
"11678","CS","PhD","E-mail",3.78,158,166,"International",22,2.5,"05"
"3222","CS","MS","Website",NA,NA,NA,"International",34,2.3,"02"
"5407","CS","MS","E-mail",3.2,151,167,"International",48,5.9,"02"
"731","CS","MS","E-mail",NA,162,162,"International",19,1.6,"04"
"5247","CS","MS","E-mail",3.54,159,162,"American",51,5.3,"02"
"11212","CS","PhD","E-mail",3.7,144,166,"International",47,5.8,"02"
"7018","CS","PhD","E-mail",3.6,163,170,"International",42,5.4,"03"
"11125","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"1390","CS","MS","E-mail",3.85,165,163,"American",57,11.5,"03"
"3701","CS","PhD","E-mail",NA,NA,NA,"International",36,2.8,"04"
"15982","CS","PhD","E-mail",3.8,160,164,"International",51,5.3,"02"
"14565","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.4,"04"
"1612","CS","MS","E-mail",3.4,151,159,"International",83,9.9,"03"
"6955","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"12001","CS","MS","Website",NA,157,152,"American",30,2.3,"04"
"13337","CS","PhD","Other",NA,NA,NA,"Other",26,3.3,"02"
"857","CS","MS","Website",NA,NA,NA,"American",55,4.3,"03"
"8594","ECE","PhD","E-mail",3.44,157,166,"International with US Degree",152,18.1,"02"
"14761","CS","PhD","Other",NA,NA,NA,"International",29,4.2,"03"
"522","CS","MS","E-mail",NA,NA,NA,"International",37,5,"04"
"2361","ECE","PhD","E-mail",3.96,155,170,"International",53,6.9,"02"
"12093","CS","MS","Website",NA,164,166,"International",35,3.4,"03"
"15822","CS","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"14025","CS","PhD","Phone",NA,NA,NA,"American",37,5,"02"
"16154","CS","PhD","Website",NA,NA,NA,"International",30,2.3,"02"
"10800","ECE","PhD","E-mail",NA,NA,NA,"International",52,6.4,"02"
"16136","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"6792","CS","MS","Website",3.48,155,165,"International",35,3.4,"03"
"9818","ECE","MS","E-mail",3.8,157,163,"International",83,9.9,"03"
"13354","CS","PhD","E-mail",NA,NA,NA,"International",36,2.8,"02"
"12248","ECE","MS","Website",NA,NA,NA,"International with US Degree",47,5.8,"03"
"12571","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"3929","CS","MS","E-mail",3,160,168,"International",47,5.8,"04"
"6031","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"14592","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",52,6.4,"04"
"15916","HCI","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"2956","CS","PhD","E-mail",NA,163,170,"International",10,1.3,"02"
"13810","IS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"2324","CS","PhD","E-mail",3.93,160,165,"American",22,2.4,"02"
"8012","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"02"
"6471","ECE","PhD","Website",3.85,160,161,"International",37,3.4,"04"
"14922","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"7440","CS","MS","E-mail",3.8,170,148,"International",152,18.1,"03"
"9095","ECE","MS","E-mail",NA,NA,NA,"International",30,2.8,"04"
"2835","CS","PhD","E-mail",3.6,151,169,"International with US Degree",57,8.4,"02"
"12867","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"15607","CS","PhD","E-mail",NA,NA,NA,"American",46,5.6,"02"
"12977","CS","PhD","E-mail",NA,NA,NA,"International",10,1.3,"02"
"6065","CS","PhD","Phone",NA,NA,NA,"International with US Degree",57,8.4,"01"
"9983","CS","MS","E-mail",NA,NA,NA,"American",47,5.8,"03"
"9521","CS","PhD","Other",NA,NA,NA,"International with US Degree",29,4.2,"03"
"4","CS","MS","E-mail",3.5,156,169,"International",53,4.8,"10"
"12775","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"03"
"16001","CS","PhD","E-mail",3.64,143,164,"International",51,5.3,"02"
"15556","CS","MS","E-mail",NA,NA,NA,"International",55,4.3,"02"
"5037","CS","PhD","E-mail",3.3,142,164,"International with US Degree",32,2.7,"02"
"16350","CS","PhD","E-mail",NA,NA,NA,"International",26,2.5,"02"
"8785","CS","PhD","E-mail",3.5,152,158,"International",16,1.3,"01"
"4016","CS","MS","E-mail",3.5,150,160,"American",55,4.3,"04"
"13648","ECE","PhD","Website",3.95,154,166,"American",85,12.3,"02"
"1973","CS","MS","E-mail",NA,NA,NA,"International",40,3.6,"03"
"14323","CS","PhD","Website",NA,NA,NA,"International",16,1.3,"05"
"10530","CS","MS","E-mail",3.6,166,166,"International",53,6.9,"02"
"10694","CS","MS","E-mail",NA,NA,NA,"International",51,5.3,"02"
"14259","CS","PhD","E-mail",NA,NA,NA,"American",83,9.9,"01"
"133","ECE","MS","Website",3.1,156,161,"International",30,2.3,"05"
"7184","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"03"
"10070","CS","PhD","Website",NA,NA,NA,"American",26,3.3,"02"
"11254","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"02"
"8327","CS","PhD","E-mail",3.88,169,170,"American",57,8.4,"02"
"16090","CS","PhD","E-mail",NA,NA,NA,"American",51,5.3,"02"
"8131","ECE","PhD","E-mail",3.7,148,161,"International",43,3.6,"02"
"3158","CS","PhD","E-mail",4,163,168,"International",51,5.3,"02"
"6972","CS","PhD","E-mail",3,142,163,"International",46,4.3,"03"
"10681","CS","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"3560","CS","MS","Website",3.36,160,167,"American",23,2.7,"11"
"128","CS","MS","Website",3.97,150,168,"International",37,3.1,"05"
"7195","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"10417","CS","PhD","Website",NA,NA,NA,"International",52,6.4,"02"
"14101","ECE","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"10612","CS","PhD","E-mail",NA,NA,NA,"International",23,2.7,"02"
"15954","ECE","MS","Website",NA,NA,NA,"International",83,11.1,"02"
"11346","ECE","MS","Other",3.65,160,164,"American",73,6.7,"02"
"3159","CS","MS","E-mail",NA,164,165,"International",152,18.1,"02"
"9529","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"3079","CS","PhD","E-mail",3.7,164,166,"American",57,11.5,"02"
"399","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"04"
"15135","CS","PhD","Website",NA,NA,NA,"American",42,5.4,"03"
"16427","ECE","PhD","E-mail",3.9,146,166,"International",152,18.1,"01"
"15389","CS","PhD","E-mail",NA,NA,NA,"International",22,2.8,"03"
"6600","CS","MS","E-mail",NA,NA,NA,"American",63,8.6,"04"
"6185","CS","MS","Website",NA,NA,NA,"International",53,4.8,"01"
"12553","CS","PhD","E-mail",3.7,167,161,"International with US Degree",17,1.5,"03"
"4021","HCI","MS","E-mail",NA,150,170,"International",73,6.7,"04"
"231","CS","PhD","E-mail",3.56,158,165,"American",36,2.8,"04"
"14846","CS","PhD","Website",3.8,NA,NA,"American",85,12.3,"03"
"5408","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"15935","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"9707","ECE","MS","E-mail",NA,NA,NA,"International",83,11.1,"03"
"1623","ECE","PhD","E-mail",NA,NA,NA,"International",39,2.4,"03"
"965","CS","MS","E-mail",3.7,154,163,"International",53,6.9,"03"
"14937","CS","PhD","E-mail",NA,NA,NA,"International",13,1.8,"03"
"15619","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"3877","CS","PhD","E-mail",NA,NA,NA,"International",46,4.3,"04"
"14734","CS","PhD","E-mail",NA,NA,NA,"American",52,6.4,"04"
"12133","ECE","PhD","Website",NA,NA,NA,"International",22,2.8,"03"
"2623","IS","PhD","Website",3.3,167,170,"International",46,5.6,"02"
"10384","ECE","MS","E-mail",3.9,NA,NA,"International",73,6.7,"02"
"3774","CS","PhD","E-mail",3.46,162,163,"American",10,1.3,"04"
"4184","CS","PhD","E-mail",3.85,160,152,"American",47,3,"03"
"2797","CS","PhD","E-mail",NA,159,168,"International",57,8.4,"02"
"10758","CS","PhD","Website",3.89,148,164,"International",30,2.3,"02"
"13662","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"377","ECE","PhD","Other",NA,NA,NA,"International",42,5.4,"03"
"13465","CS","MS","E-mail",NA,NA,NA,"International with US Degree",32,2.7,"02"
"5171","CS","PhD","E-mail",3.67,149,168,"International",19,1.6,"02"
"12908","ECE","MS","E-mail",NA,NA,NA,"International",73,6.7,"03"
"16195","CS","PhD","E-mail",3.98,160,160,"American",28,2.9,"02"
"9079","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"10617","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"625","CS","MS","E-mail",NA,NA,NA,"International",28,2.9,"03"
"5649","CS","MS","E-mail",NA,NA,NA,"American",26,2.5,"02"
"6746","ECE","PhD","E-mail",3.82,142,153,"International",21,2.1,"04"
"351","CS","MS","Website",3.7,NA,NA,"International",38,3.1,"04"
"9122","ECE","PhD","E-mail",NA,NA,NA,"International",37,5,"04"
"8541","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"12556","CS","PhD","E-mail",NA,NA,NA,"International",35,3.4,"03"
"5122","CS","MS","E-mail",NA,161,168,"International",25,3.5,"02"
"4653","CS","MS","E-mail",NA,NA,NA,"International",25,3.5,"02"
"3009","CS","PhD","E-mail",NA,156,168,"International",50,5.7,"02"
"3677","ECE","PhD","E-mail",NA,NA,NA,"International",9,1.5,"05"
"9877","CS","MS","E-mail",3.75,168,166,"International",42,5.4,"03"
"10607","CS","PhD","Phone",NA,NA,NA,"International with US Degree",85,12.3,"02"
"8116","CS","PhD","E-mail",NA,NA,NA,"American",25,3.5,"02"
"15456","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"9595","CS","MS","E-mail",NA,NA,NA,"International",13,1.8,"03"
"12509","CS","PhD","E-mail",3.71,162,166,"American",52,6.4,"02"
"4821","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"03"
"16446","ECE","PhD","E-mail",NA,NA,NA,"International",48,5.9,"01"
"6250","ECE","PhD","E-mail",NA,NA,NA,"International",152,18.1,"05"
"13953","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"10438","ECE","PhD","E-mail",3.97,170,154,"International",53,4.8,"02"
"12391","ECE","MS","Other",NA,NA,NA,"International",29,4.2,"03"
"1566","CS","MS","E-mail",3.74,161,163,"International",83,9.9,"03"
"6947","CS","MS","E-mail",NA,NA,NA,"American",57,11.5,"03"
"13609","CS","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"8274","CS","PhD","E-mail",NA,NA,NA,"International",55,4.3,"02"
"15250","CS","PhD","E-mail",NA,NA,NA,"American",33,3.4,"03"
"3162","CS","PhD","E-mail",NA,141,165,"International",25,3.5,"02"
"6511","ECE","MS","E-mail",NA,NA,NA,"International",22,2.5,"04"
"1203","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",25,3.5,"03"
"15411","ECE","PhD","E-mail",NA,NA,NA,"International",24,2,"03"
"10693","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"9731","CS","PhD","E-mail",NA,NA,NA,"American",83,9.9,"03"
"7421","CS","PhD","Website",NA,NA,NA,"International",52,6.4,"03"
"9696","ECE","MS","E-mail",NA,NA,NA,"International",83,11.1,"03"
"2930","ECE","MS","E-mail",NA,NA,NA,"International",53,6.9,"02"
"3528","CS","MS","E-mail",NA,NA,NA,"American",37,5,"12"
"1369","CS","PhD","E-mail",3.11,149,167,"International",30,2.8,"03"
"9934","CS","PhD","E-mail",NA,NA,NA,"American",68,8.7,"03"
"262","ECE","PhD","E-mail",3.28,148,157,"International",12,1.4,"03"
"2150","ECE","PhD","Website",NA,NA,NA,"International",55,4.3,NA
"912","CS","MS","E-mail",3.65,156,163,"International with US Degree",47,5.8,"03"
"14827","CS","PhD","E-mail",NA,NA,NA,"International",10,1.6,"03"
"753","CS","PhD","E-mail",3.56,147,166,"International",26,2.5,"02"
"3332","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"01"
"4983","ECE","PhD","E-mail",3.9,157,170,"International",19,2.8,"02"
"13541","CS","MS","Website",NA,NA,NA,"International",55,4.3,"02"
"1920","CS","MS","Website",NA,NA,NA,"International with US Degree",29,4.2,"03"
"6412","ECE","PhD","E-mail",3.4,159,165,"International",53,6.9,"04"
"4627","CS","MS","Website",3.9,162,166,"International",52,6.4,"03"
"15797","ECE","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"4575","CS","MS","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"03"
"9331","CS","PhD","E-mail",3.67,159,166,"International",26,2.3,"03"
"15525","CS","PhD","E-mail",4,162,166,"American",NA,NA,"02"
"3888","CS","MS","E-mail",NA,NA,NA,"International",15,1.9,"04"
"6318","CS","PhD","E-mail",NA,NA,NA,"International",22,2.5,"04"
"7179","CS","MS","Other",NA,NA,NA,"American",3,1,"03"
"15620","CS","PhD","Website",3.85,162,158,"American",85,12.3,"02"
"14183","CS","MS","E-mail",NA,NA,NA,"American",50,4.7,"02"
"5273","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"6016","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"6571","CS","MS","E-mail",NA,NA,NA,"International",23,1.9,"04"
"7546","CS","PhD","Website",3.6,157,164,"International",13,1.8,"03"
"11152","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"6232","CS","MS","E-mail",NA,NA,NA,"American",50,5.7,"06"
"12035","ECE","MS","E-mail",2.7,170,149,"American",30,2.3,"03"
"3318","CS","MS","E-mail",3.67,160,167,"International",53,6.9,"01"
"2671","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8892","CS","MS","E-mail",NA,NA,NA,"International",46,5.6,"01"
"3737","ECE","MS","E-mail",4,165,165,"International",NA,NA,"03"
"1819","CS","MS","Website",NA,159,166,"International",42,5.4,"03"
"9096","CS","PhD","Website",NA,NA,NA,"International",22,1.9,"04"
"12985","ECE","PhD","E-mail",NA,NA,NA,"International",63,8.6,"03"
"1870","IS","PhD","E-mail",3.38,148,159,"International",12,1.5,"03"
"10902","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"3322","CS","PhD","E-mail",3.82,168,170,"American",83,11.1,"01"
"2909","CS","PhD","E-mail",3.49,154,159,"American",11,1.4,"02"
"14354","CS","PhD","E-mail",NA,NA,NA,"International",15,1.8,"04"
"14459","CS","MS","Phone",NA,NA,NA,"International",42,2.6,"04"
"10794","CS","MS","E-mail",NA,NA,NA,"International",33,2.8,"02"
"16066","ECE","PhD","E-mail",3.85,146,166,"International with US Degree",37,3.1,"02"
"10162","CS","PhD","E-mail",NA,NA,NA,"International",12,1.8,"03"
"12621","CS","MS","Website",NA,NA,NA,"International",53,4.8,"03"
"6608","CS","MS","E-mail",NA,NA,NA,"American",47,3,"04"
"9970","CS","PhD","E-mail",3.8,160,153,"American",48,5.9,"03"
"6815","CS","MS","E-mail",NA,NA,NA,"American",73,6.7,"03"
"1212","CS","MS","E-mail",NA,150,161,"International",50,5.7,"02"
"14161","CS","MS","E-mail",NA,NA,NA,"International with US Degree",46,5.6,"01"
"1690","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"03"
"4395","CS","MS","E-mail",NA,157,165,"International",57,11.5,"03"
"7572","CS","MS","E-mail",NA,164,166,"International",42,5.4,"03"
"14166","CS","PhD","Website",4,164,163,"American",13,1.8,"01"
